Numéro du poste,Circonscription,RNE,Nature,Spécialité,Nb. Cl.,Dont Cl. Spé.,Nb supports mis au mouvement,Nb supports inaccessibles,Total,Dont nb supports vacants,Coords
19065,DAMMARIE-LES-LYS,0770713G,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.6553802, 2.9041874)"
19066,DAMMARIE-LES-LYS,0770713G,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.6553802, 2.9041874)"
215942,CLAYE SOUILLY,0770181D,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.9156784, 2.602362)"
18123,CLAYE SOUILLY,0770181D,DE - Directeur d'école,D0000 - Direction,12,1,0,1,1,0,"(48.9156784, 2.602362)"
20136,CLAYE SOUILLY,0771576V,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.9156784, 2.602362)"
20515,CLAYE SOUILLY,0771858B,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.9156784, 2.602362)"
20721,CLAYE SOUILLY,0772013V,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.9156784, 2.602362)"
21006,CLAYE SOUILLY,0772236M,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,0,"(48.9156784, 2.602362)"
18124,CLAYE SOUILLY,0770181D,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,10,0,10,1,"(48.9156784, 2.602362)"
20722,CLAYE SOUILLY,0772013V,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.9156784, 2.602362)"
21007,CLAYE SOUILLY,0772236M,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,7,0,7,1,"(48.9156784, 2.602362)"
20137,CLAYE SOUILLY,0771576V,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,0,5,1,"(48.9156784, 2.602362)"
20516,CLAYE SOUILLY,0771858B,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,6,0,6,0,"(48.9156784, 2.602362)"
21150,PEI,0772396L,REF - Enseignant 1e degré référent,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9156784, 2.602362)"
211520,CLAYE SOUILLY,0772236M,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9156784, 2.602362)"
189000,PEI,0772396L,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.9156784, 2.602362)"
211519,CLAYE SOUILLY,0770181D,ULEC - Ulis école,G0174 - Ulis ue troubles fonctions auditives,0,0,0,1,1,0,"(48.9156784, 2.602362)"
18351,MONTEREAU,0770301J,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,0,"(48.4710717, 2.9977386)"
18247,VAL D'EUROPE,0770252F,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.8628645, 2.8539163)"
18248,VAL D'EUROPE,0770252F,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.8628645, 2.8539163)"
18249,VAL D'EUROPE,0770252F,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8628645, 2.8539163)"
211521,VAL D'EUROPE,0770252F,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8628645, 2.8539163)"
141790,LA FERTE SOUS JOUARRE,0772635W,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8578447, 2.9086092)"
18251,LA FERTE SOUS JOUARRE,0770254H,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.8578447, 2.9086092)"
21320,LA FERTE SOUS JOUARRE,0772635W,DE - Directeur d'école,D0000 - Direction,12,0,0,1,1,0,"(48.8578447, 2.9086092)"
21321,LA FERTE SOUS JOUARRE,0772635W,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,11,0,11,0,"(48.8578447, 2.9086092)"
18252,LA FERTE SOUS JOUARRE,0770254H,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.8578447, 2.9086092)"
21322,LA FERTE SOUS JOUARRE,0772635W,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,0,"(48.8578447, 2.9086092)"
186295,PEI,0771667U,REF - Enseignant 1e degré référent,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.8578447, 2.9086092)"
211522,LA FERTE SOUS JOUARRE,0770254H,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.8578447, 2.9086092)"
141801,MEAUX NORD,0772802C,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9779, 2.87437)"
20896,MEAUX NORD,0772157B,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.9779, 2.87437)"
21513,MEAUX NORD,0772801B,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,0,"(48.9779, 2.87437)"
21517,MEAUX NORD,0772802C,DE - Directeur d'école,D0000 - Direction,11,0,0,1,1,0,"(48.9779, 2.87437)"
21514,MEAUX NORD,0772801B,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,1,"(48.9779, 2.87437)"
21518,MEAUX NORD,0772802C,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,10,0,10,0,"(48.9779, 2.87437)"
20897,MEAUX NORD,0772157B,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.9779, 2.87437)"
21515,MEAUX NORD,0772801B,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,1,3,0,"(48.9779, 2.87437)"
21519,MEAUX NORD,0772802C,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,0,"(48.9779, 2.87437)"
211523,MEAUX NORD,0772157B,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9779, 2.87437)"
19245,CHAUMES EN BRIE,0770832L,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.7538584, 2.907188)"
19246,CHAUMES EN BRIE,0770832L,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7538584, 2.907188)"
211524,CHAUMES EN BRIE,0770832L,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7538584, 2.907188)"
19067,MELUN,0770714H,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.5961401, 2.7431226)"
19068,MELUN,0770714H,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5961401, 2.7431226)"
19069,MELUN,0770714H,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5961401, 2.7431226)"
20028,LOGNES,0771529U,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.8278734, 2.6584023)"
20103,LOGNES,0771559B,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.8278734, 2.6584023)"
20029,LOGNES,0771529U,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,1,5,0,"(48.8278734, 2.6584023)"
20104,LOGNES,0771559B,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8278734, 2.6584023)"
211526,LOGNES,0771529U,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8278734, 2.6584023)"
211525,LOGNES,0771559B,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8278734, 2.6584023)"
18670,MEAUX NORD,0770475Y,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(49.0906177, 3.0753978)"
21023,MEAUX NORD,0772251D,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(49.0906177, 3.0753978)"
18671,MEAUX NORD,0770475Y,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(49.0906177, 3.0753978)"
21024,MEAUX NORD,0772251D,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(49.0906177, 3.0753978)"
21018,PEI,0772246Y,ISES - Enseignant 1er degré de segpa,G0170 - Enseigner en segpa ou en erea ,0,0,3,0,3,0,"(49.0906177, 3.0753978)"
211528,MEAUX NORD,0770475Y,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(49.0906177, 3.0753978)"
21019,PEI,0772246Y,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(49.0906177, 3.0753978)"
18345,DAMMARTIN EN GOELE,0770297E,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(49.0202737, 2.7724769)"
18346,DAMMARTIN EN GOELE,0770297E,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,1,"(49.0202737, 2.7724769)"
211530,DAMMARTIN EN GOELE,0770297E,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(49.0202737, 2.7724769)"
18444,COULOMMIERS,0770352P,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.7163928, 3.1706926)"
174744,COULOMMIERS,0770352P,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7163928, 3.1706926)"
145330,DAMMARIE-LES-LYS,0771136S,ASOU - Animation soutien,G0201 - Coordination zep,0,0,0,1,1,0,"(48.5150876, 2.6347018)"
17932,PEI,0770019C,CLR - Classe relais,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,0,"(48.5150876, 2.6347018)"
149137,DAMMARIE-LES-LYS,0771136S,CPC - Conseiller pédagogique ien (1d),G0000 - Sans spécialité,0,0,0,1,1,0,"(48.5150876, 2.6347018)"
166299,DAMMARIE-LES-LYS,0771136S,CPC - Conseiller pédagogique ien (1d),G0164 - Technologies et ressources éducatives,0,0,0,1,1,0,"(48.5150876, 2.6347018)"
149138,DAMMARIE-LES-LYS,0771136S,CPEP - Conseiller pédagogique pour l'eps,G0000 - Sans spécialité,0,0,0,1,1,0,"(48.5150876, 2.6347018)"
19566,DAMMARIE-LES-LYS,0771136S,CPLV - Conseiller pédagogique langues vivantes étrangères,G0000 - Sans spécialité,0,0,0,1,1,0,"(48.5150876, 2.6347018)"
18905,DAMMARIE-LES-LYS,0770618D,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5150876, 2.6347018)"
19741,DAMMARIE-LES-LYS,0771371X,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5150876, 2.6347018)"
21349,DAMMARIE-LES-LYS,0772655T,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5150876, 2.6347018)"
18900,DAMMARIE-LES-LYS,0770613Y,DE - Directeur d'école,D0000 - Direction,10,0,1,0,1,0,"(48.5150876, 2.6347018)"
18903,DAMMARIE-LES-LYS,0770615A,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.5150876, 2.6347018)"
18906,DAMMARIE-LES-LYS,0770618D,DE - Directeur d'école,D0000 - Direction,24,2,0,1,1,0,"(48.5150876, 2.6347018)"
18912,DAMMARIE-LES-LYS,0770619E,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.5150876, 2.6347018)"
18915,DAMMARIE-LES-LYS,0770622H,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,1,"(48.5150876, 2.6347018)"
19607,DAMMARIE-LES-LYS,0771143Z,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.5150876, 2.6347018)"
19648,DAMMARIE-LES-LYS,0771309E,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.5150876, 2.6347018)"
19690,DAMMARIE-LES-LYS,0771330C,DE - Directeur d'école,D0000 - Direction,10,1,1,0,1,0,"(48.5150876, 2.6347018)"
19742,DAMMARIE-LES-LYS,0771371X,DE - Directeur d'école,D0000 - Direction,21,1,0,1,1,0,"(48.5150876, 2.6347018)"
19777,DAMMARIE-LES-LYS,0771392V,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,1,"(48.5150876, 2.6347018)"
19944,DAMMARIE-LES-LYS,0771479P,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.5150876, 2.6347018)"
20059,DAMMARIE-LES-LYS,0771539E,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.5150876, 2.6347018)"
20233,DAMMARIE-LES-LYS,0771629C,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.5150876, 2.6347018)"
21350,DAMMARIE-LES-LYS,0772655T,DE - Directeur d'école,D0000 - Direction,19,0,0,1,1,0,"(48.5150876, 2.6347018)"
21654,DAMMARIE-LES-LYS,0772929R,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,0,"(48.5150876, 2.6347018)"
18901,DAMMARIE-LES-LYS,0770613Y,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,1,9,1,"(48.5150876, 2.6347018)"
18907,DAMMARIE-LES-LYS,0770618D,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,21,0,21,1,"(48.5150876, 2.6347018)"
18916,DAMMARIE-LES-LYS,0770622H,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.5150876, 2.6347018)"
19691,DAMMARIE-LES-LYS,0771330C,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,0,8,0,"(48.5150876, 2.6347018)"
19743,DAMMARIE-LES-LYS,0771371X,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,19,0,19,2,"(48.5150876, 2.6347018)"
21351,DAMMARIE-LES-LYS,0772655T,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,18,0,18,0,"(48.5150876, 2.6347018)"
21655,DAMMARIE-LES-LYS,0772929R,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.5150876, 2.6347018)"
18904,DAMMARIE-LES-LYS,0770615A,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.5150876, 2.6347018)"
18913,DAMMARIE-LES-LYS,0770619E,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,6,0,6,2,"(48.5150876, 2.6347018)"
19608,DAMMARIE-LES-LYS,0771143Z,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,6,0,6,1,"(48.5150876, 2.6347018)"
19649,DAMMARIE-LES-LYS,0771309E,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,1,"(48.5150876, 2.6347018)"
19778,DAMMARIE-LES-LYS,0771392V,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,0,5,1,"(48.5150876, 2.6347018)"
19945,DAMMARIE-LES-LYS,0771479P,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,6,0,6,1,"(48.5150876, 2.6347018)"
20060,DAMMARIE-LES-LYS,0771539E,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,1,"(48.5150876, 2.6347018)"
20234,DAMMARIE-LES-LYS,0771629C,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,0,5,1,"(48.5150876, 2.6347018)"
21656,DAMMARIE-LES-LYS,0772929R,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,1,4,0,"(48.5150876, 2.6347018)"
21254,PEI,0772562S,ECSP - Enseignant classe spécialisée,G0141 - Option b,0,0,0,2,2,0,"(48.5150876, 2.6347018)"
17933,PEI,0770019C,ISES - Enseignant 1er degré de segpa,G0170 - Enseigner en segpa ou en erea ,0,0,5,0,5,1,"(48.5150876, 2.6347018)"
19568,DAMMARIE-LES-LYS,0771136S,ITIN - (enseignant) 1e degré itinérant spécialisé,G0163 - Accueil primo arrivants,0,0,3,0,3,1,"(48.5150876, 2.6347018)"
19569,DAMMARIE-LES-LYS,0771136S,ITSP - Enseignant 1er degré itinérant spécialisé,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5150876, 2.6347018)"
18908,DAMMARIE-LES-LYS,0770618D,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,0,"(48.5150876, 2.6347018)"
19570,DAMMARIE-LES-LYS,0771136S,RASE - Réseau d'aide à dominante,G0172 - Rased aide à dominante relationnelle ,0,0,1,0,1,1,"(48.5150876, 2.6347018)"
19744,DAMMARIE-LES-LYS,0771371X,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,0,"(48.5150876, 2.6347018)"
186299,DAMMARIE-LES-LYS,0772655T,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,1,"(48.5150876, 2.6347018)"
17934,PEI,0770019C,REF - Enseignant 1e degré référent,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5150876, 2.6347018)"
211536,DAMMARIE-LES-LYS,0770613Y,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5150876, 2.6347018)"
211531,DAMMARIE-LES-LYS,0770615A,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5150876, 2.6347018)"
211537,DAMMARIE-LES-LYS,0770618D,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.5150876, 2.6347018)"
211532,DAMMARIE-LES-LYS,0770619E,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.5150876, 2.6347018)"
211538,DAMMARIE-LES-LYS,0770622H,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5150876, 2.6347018)"
211533,DAMMARIE-LES-LYS,0771143Z,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.5150876, 2.6347018)"
211534,DAMMARIE-LES-LYS,0771309E,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5150876, 2.6347018)"
211539,DAMMARIE-LES-LYS,0771330C,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.5150876, 2.6347018)"
211540,DAMMARIE-LES-LYS,0771371X,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5150876, 2.6347018)"
211535,DAMMARIE-LES-LYS,0771479P,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5150876, 2.6347018)"
211541,DAMMARIE-LES-LYS,0772655T,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5150876, 2.6347018)"
19571,DAMMARIE-LES-LYS,0771136S,TS - Titulaire de secteur,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.5150876, 2.6347018)"
20622,PEI,0771931F,UEE - Unité d'enseignement élémentaire,G0177 - Ulis ue troubles fonctions motrices et maladies invalidantes,0,0,1,0,1,1,"(48.5150876, 2.6347018)"
166298,PEI,0770019C,ULCG - Ulis collège,G0177 - Ulis ue troubles fonctions motrices et maladies invalidantes,0,0,1,0,1,0,"(48.5150876, 2.6347018)"
175145,PEI,0771476L,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.5150876, 2.6347018)"
18910,DAMMARIE-LES-LYS,0770618D,ULEC - Ulis école,G0175 - Ulis ue troubles fonctions visuelles,0,0,1,0,1,1,"(48.5150876, 2.6347018)"
18911,DAMMARIE-LES-LYS,0770618D,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.5150876, 2.6347018)"
19693,DAMMARIE-LES-LYS,0771330C,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.5150876, 2.6347018)"
19746,DAMMARIE-LES-LYS,0771371X,ULEC - Ulis école,G0177 - Ulis ue troubles fonctions motrices et maladies invalidantes,0,0,1,0,1,0,"(48.5150876, 2.6347018)"
19511,DAMMARTIN EN GOELE,0771130K,CPC - Conseiller pédagogique ien (1d),G0000 - Sans spécialité,0,0,0,1,1,0,"(49.0547758, 2.6835682)"
166300,DAMMARTIN EN GOELE,0771130K,CPC - Conseiller pédagogique ien (1d),G0164 - Technologies et ressources éducatives,0,0,0,1,1,0,"(49.0547758, 2.6835682)"
19512,DAMMARTIN EN GOELE,0771130K,CPEP - Conseiller pédagogique pour l'eps,G0000 - Sans spécialité,0,0,0,1,1,0,"(49.0547758, 2.6835682)"
141800,DAMMARTIN EN GOELE,0772799Z,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,1,"(49.0547758, 2.6835682)"
18338,DAMMARTIN EN GOELE,0770295C,DE - Directeur d'école,D0000 - Direction,11,1,0,1,1,0,"(49.0547758, 2.6835682)"
18342,DAMMARTIN EN GOELE,0770296D,DE - Directeur d'école,D0000 - Direction,11,0,0,1,1,0,"(49.0547758, 2.6835682)"
19956,DAMMARTIN EN GOELE,0771488Z,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(49.0547758, 2.6835682)"
20005,DAMMARTIN EN GOELE,0771510Y,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(49.0547758, 2.6835682)"
20913,DAMMARTIN EN GOELE,0772164J,DE - Directeur d'école,D0000 - Direction,8,1,1,0,1,0,"(49.0547758, 2.6835682)"
21506,DAMMARTIN EN GOELE,0772799Z,DE - Directeur d'école,D0000 - Direction,12,0,0,1,1,0,"(49.0547758, 2.6835682)"
21632,DAMMARTIN EN GOELE,0772869A,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(49.0547758, 2.6835682)"
18339,DAMMARTIN EN GOELE,0770295C,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,1,9,0,"(49.0547758, 2.6835682)"
18343,DAMMARTIN EN GOELE,0770296D,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,10,0,10,2,"(49.0547758, 2.6835682)"
20914,DAMMARTIN EN GOELE,0772164J,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(49.0547758, 2.6835682)"
21507,DAMMARTIN EN GOELE,0772799Z,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,11,0,11,2,"(49.0547758, 2.6835682)"
19957,DAMMARTIN EN GOELE,0771488Z,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,1,6,0,"(49.0547758, 2.6835682)"
20006,DAMMARTIN EN GOELE,0771510Y,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,6,0,6,0,"(49.0547758, 2.6835682)"
20915,DAMMARTIN EN GOELE,0772164J,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(49.0547758, 2.6835682)"
21633,DAMMARTIN EN GOELE,0772869A,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(49.0547758, 2.6835682)"
19514,DAMMARTIN EN GOELE,0771130K,ITIN - (enseignant) 1e degré itinérant spécialisé,G0163 - Accueil primo arrivants,0,0,1,0,1,0,"(49.0547758, 2.6835682)"
19515,DAMMARTIN EN GOELE,0771130K,ITSP - Enseignant 1er degré itinérant spécialisé,G0000 - Sans spécialité,0,0,1,0,1,1,"(49.0547758, 2.6835682)"
19516,DAMMARTIN EN GOELE,0771130K,RASE - Réseau d'aide à dominante,G0172 - Rased aide à dominante relationnelle ,0,0,1,0,1,1,"(49.0547758, 2.6835682)"
211543,DAMMARTIN EN GOELE,0770295C,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(49.0547758, 2.6835682)"
211544,DAMMARTIN EN GOELE,0770296D,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,3,0,3,0,"(49.0547758, 2.6835682)"
211545,DAMMARTIN EN GOELE,0772164J,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,3,0,3,0,"(49.0547758, 2.6835682)"
211546,DAMMARTIN EN GOELE,0772799Z,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(49.0547758, 2.6835682)"
19518,DAMMARTIN EN GOELE,0771130K,TS - Titulaire de secteur,G0000 - Sans spécialité,0,0,3,0,3,1,"(49.0547758, 2.6835682)"
189002,PEI,0772190M,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(49.0547758, 2.6835682)"
141737,DAMMARTIN EN GOELE,0770295C,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(49.0547758, 2.6835682)"
20917,DAMMARTIN EN GOELE,0772164J,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(49.0547758, 2.6835682)"
19248,LA FERTE SOUS JOUARRE,0770833M,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.8167695, 2.9223782)"
19249,LA FERTE SOUS JOUARRE,0770833M,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.8167695, 2.9223782)"
19250,LA FERTE SOUS JOUARRE,0770833M,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8167695, 2.9223782)"
20138,LAGNY,0771577W,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.8852184, 2.7355279)"
20140,LAGNY,0771578X,DE - Directeur d'école,D0000 - Direction,9,0,1,0,1,0,"(48.8852184, 2.7355279)"
20141,LAGNY,0771578X,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,0,8,1,"(48.8852184, 2.7355279)"
20139,LAGNY,0771577W,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.8852184, 2.7355279)"
211547,LAGNY,0771577W,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8852184, 2.7355279)"
211548,LAGNY,0771578X,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.8852184, 2.7355279)"
19128,NEMOURS,0770757E,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.270741, 2.7351364)"
19129,NEMOURS,0770757E,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.270741, 2.7351364)"
19130,NEMOURS,0770757E,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.270741, 2.7351364)"
211549,NEMOURS,0770757E,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.270741, 2.7351364)"
20939,MEAUX NORD,0772177Y,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,0,"(49.03934, 3.1602453)"
18352,MONTEREAU,0770304M,DE - Directeur d'école,D0000 - Direction,9,1,1,0,1,0,"(48.4784615, 3.1329223)"
20768,MONTEREAU,0772059V,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.4784615, 3.1329223)"
18353,MONTEREAU,0770304M,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,7,0,7,1,"(48.4784615, 3.1329223)"
