Numéro du poste,Circonscription,Commune,Etablissement,RNE,Nature,Spécialité,Nb. Cl.,Dont Cl. Spé.,Nb supports mis au mouvement,Nb supports inaccessibles,Total,Dont nb supports vacants,Coords,Trouvé
211548,LAGNY,DAMPMART,LES VALLIERES                 ,0771578X,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.8867116, 2.7387424)",True
19128,NEMOURS,DARVAULT,ECOLE DE LA FORET             ,0770757E,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.2671241, 2.7266683)",True
19129,NEMOURS,DARVAULT,ECOLE DE LA FORET             ,0770757E,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.2671241, 2.7266683)",True
19130,NEMOURS,DARVAULT,ECOLE DE LA FORET             ,0770757E,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.2671241, 2.7266683)",True
211549,NEMOURS,DARVAULT,ECOLE DE LA FORET             ,0770757E,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.2671241, 2.7266683)",True
20939,MEAUX NORD,DHUISY,,0772177Y,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,0,"(49.0401293, 3.1593454)",True
18352,MONTEREAU,DONNEMARIE DONTILLY,L'AUXENCE                     ,0770304M,DE - Directeur d'école,D0000 - Direction,9,1,1,0,1,0,"(48.4775739, 3.1314482)",True
20768,MONTEREAU,DONNEMARIE DONTILLY,LA BUTTE SAINT PIERRE         ,0772059V,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.4784615, 3.1329223)",False
18353,MONTEREAU,DONNEMARIE DONTILLY,L'AUXENCE                     ,0770304M,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,7,0,7,1,"(48.4775739, 3.1314482)",True
20769,MONTEREAU,DONNEMARIE DONTILLY,LA BUTTE SAINT PIERRE         ,0772059V,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,1,3,0,"(48.4784615, 3.1329223)",False
166301,PEI,DONNEMARIE DONTILLY,DU MONTOIS                    ,0770020D,REF - Enseignant 1e degré référent,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.478293, 3.1423709)",True
211550,PEI,DONNEMARIE DONTILLY,DU MONTOIS                    ,0770020D,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.478293, 3.1423709)",True
18354,MONTEREAU,DONNEMARIE DONTILLY,L'AUXENCE                     ,0770304M,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.4775739, 3.1314482)",True
19006,NEMOURS,DORMELLES,,0770677T,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.3146742, 2.9026556)",True
19007,NEMOURS,DORMELLES,,0770677T,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3146742, 2.9026556)",True
19422,COULOMMIERS,DOUE,,0771037J,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,1,"(48.8652155, 3.16378)",True
19423,COULOMMIERS,DOUE,,0771037J,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.8652155, 3.16378)",True
211551,COULOMMIERS,DOUE,,0771037J,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,1,"(48.8652155, 3.16378)",True
18673,MEAUX NORD,DOUY LA RAMEE,,0770478B,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,1,"(49.0664354, 2.881464)",True
18073,DAMMARIE-LES-LYS,ECHOUBOULAINS,,0770160F,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.4638717, 2.9447192)",True
18074,DAMMARIE-LES-LYS,ECHOUBOULAINS,,0770160F,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.4638717, 2.9447192)",True
211552,DAMMARIE-LES-LYS,ECHOUBOULAINS,,0770160F,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4638717, 2.9447192)",True
18355,MONTEREAU,EGLIGNY,LES HIRONDELLES               ,0770306P,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.4269091, 3.1214174)",True
18356,MONTEREAU,EGLIGNY,LES HIRONDELLES               ,0770306P,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4269091, 3.1214174)",True
18703,NEMOURS,EGREVILLE,DUFET-BOURDELLE               ,0770501B,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.1728817, 2.8734854)",True
18706,NEMOURS,EGREVILLE,MASSENET                      ,0770502C,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.1741462, 2.8718838)",True
18707,NEMOURS,EGREVILLE,MASSENET                      ,0770502C,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.1741462, 2.8718838)",True
18704,NEMOURS,EGREVILLE,DUFET-BOURDELLE               ,0770501B,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.1728817, 2.8734854)",True
211554,NEMOURS,EGREVILLE,DUFET-BOURDELLE               ,0770501B,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.1728817, 2.8734854)",True
18593,CHAMPS SUR MARNE,EMERAINVILLE,LAVOISIER                     ,0770431A,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,0,"(48.8302554, 2.6008311)",True
20090,CHAMPS SUR MARNE,EMERAINVILLE,MARE L'EMBUCHE                ,0771553V,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,1,"(48.8115813, 2.6212919)",False
20143,CHAMPS SUR MARNE,EMERAINVILLE,MARE L'EMBUCHE                ,0771579Y,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.8115813, 2.6212919)",False
20577,CHAMPS SUR MARNE,EMERAINVILLE,JEAN JAURES                   ,0771899W,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.8098984, 2.6252964)",True
20579,CHAMPS SUR MARNE,EMERAINVILLE,JEAN JAURES                   ,0771900X,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.8098984, 2.6252964)",True
20766,CHAMPS SUR MARNE,EMERAINVILLE,BOIS D'EMERY                  ,0772058U,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.8055171, 2.6231156)",True
20958,CHAMPS SUR MARNE,EMERAINVILLE,MALNOUE                       ,0772202A,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.8281037, 2.5910887)",True
20969,CHAMPS SUR MARNE,EMERAINVILLE,MALNOUE                       ,0772209H,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.8281037, 2.5910887)",True
18594,CHAMPS SUR MARNE,EMERAINVILLE,LAVOISIER                     ,0770431A,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.8302554, 2.6008311)",True
20091,CHAMPS SUR MARNE,EMERAINVILLE,MARE L'EMBUCHE                ,0771553V,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8115813, 2.6212919)",False
20580,CHAMPS SUR MARNE,EMERAINVILLE,JEAN JAURES                   ,0771900X,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.8098984, 2.6252964)",True
20767,CHAMPS SUR MARNE,EMERAINVILLE,BOIS D'EMERY                  ,0772058U,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.8055171, 2.6231156)",True
20970,CHAMPS SUR MARNE,EMERAINVILLE,MALNOUE                       ,0772209H,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8281037, 2.5910887)",True
174750,CHAMPS SUR MARNE,EMERAINVILLE,LAVOISIER                     ,0770431A,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.8302554, 2.6008311)",True
20144,CHAMPS SUR MARNE,EMERAINVILLE,MARE L'EMBUCHE                ,0771579Y,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,1,"(48.8115813, 2.6212919)",False
20578,CHAMPS SUR MARNE,EMERAINVILLE,JEAN JAURES                   ,0771899W,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.8098984, 2.6252964)",True
20959,CHAMPS SUR MARNE,EMERAINVILLE,MALNOUE                       ,0772202A,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8281037, 2.5910887)",True
20581,CHAMPS SUR MARNE,EMERAINVILLE,JEAN JAURES                   ,0771900X,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,1,"(48.8098984, 2.6252964)",True
211557,CHAMPS SUR MARNE,EMERAINVILLE,LAVOISIER                     ,0770431A,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8302554, 2.6008311)",True
211555,CHAMPS SUR MARNE,EMERAINVILLE,MARE L'EMBUCHE                ,0771579Y,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8115813, 2.6212919)",False
211558,CHAMPS SUR MARNE,EMERAINVILLE,JEAN JAURES                   ,0771900X,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8098984, 2.6252964)",True
211556,CHAMPS SUR MARNE,EMERAINVILLE,MALNOUE                       ,0772202A,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8281037, 2.5910887)",True
18255,VAL D'EUROPE,ESBLY,LES COULEURS                  ,0770257L,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.9035253, 2.8134995)",True
19830,VAL D'EUROPE,ESBLY,DU CENTRE                     ,0771430L,DE - Directeur d'école,D0000 - Direction,10,0,1,0,1,0,"(48.9029439, 2.8133765)",True
20146,VAL D'EUROPE,ESBLY,CHAMPS FORTS                  ,0771580Z,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.8938635, 2.8130416)",True
20149,VAL D'EUROPE,ESBLY,CHAMPS FORTS                  ,0771581A,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.8938635, 2.8130416)",True
19831,VAL D'EUROPE,ESBLY,DU CENTRE                     ,0771430L,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,9,0,9,1,"(48.9029439, 2.8133765)",True
20147,VAL D'EUROPE,ESBLY,CHAMPS FORTS                  ,0771580Z,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.8938635, 2.8130416)",True
18256,VAL D'EUROPE,ESBLY,LES COULEURS                  ,0770257L,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.9035253, 2.8134995)",True
20150,VAL D'EUROPE,ESBLY,CHAMPS FORTS                  ,0771581A,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8938635, 2.8130416)",True
19719,PEI,ESBLY,LOUIS BRAILLE                 ,0771361L,ISES - Enseignant 1er degré de segpa,G0170 - Enseigner en segpa ou en erea ,0,0,3,0,3,1,"(48.8958539, 2.8043324)",True
19832,VAL D'EUROPE,ESBLY,DU CENTRE                     ,0771430L,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,1,"(48.9029439, 2.8133765)",True
211559,VAL D'EUROPE,ESBLY,LES COULEURS                  ,0770257L,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9035253, 2.8134995)",True
211561,VAL D'EUROPE,ESBLY,DU CENTRE                     ,0771430L,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9029439, 2.8133765)",True
211562,VAL D'EUROPE,ESBLY,CHAMPS FORTS                  ,0771580Z,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8938635, 2.8130416)",True
211560,VAL D'EUROPE,ESBLY,CHAMPS FORTS                  ,0771581A,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8938635, 2.8130416)",True
19720,PEI,ESBLY,LOUIS BRAILLE                 ,0771361L,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.8958539, 2.8043324)",True
18947,SEINE ET LOING,ESMANS,DE LA SOURCE                  ,0770645H,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.3493312, 2.9729247)",True
174752,SEINE ET LOING,ESMANS,DE LA SOURCE                  ,0770645H,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.3493312, 2.9729247)",True
18948,SEINE ET LOING,ESMANS,DE LA SOURCE                  ,0770645H,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.3493312, 2.9729247)",True
211564,SEINE ET LOING,ESMANS,DE LA SOURCE                  ,0770645H,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3493312, 2.9729247)",True
18675,MEAUX NORD,ETREPILLY,,0770479C,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(49.034357, 2.9298619)",True
18676,MEAUX NORD,ETREPILLY,,0770479C,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(49.034357, 2.9298619)",True
18677,MEAUX NORD,ETREPILLY,,0770479C,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(49.034357, 2.9298619)",True
211565,MEAUX NORD,ETREPILLY,,0770479C,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(49.034357, 2.9298619)",True
17958,MONTEREAU,EVERLY,,0770066D,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.4676155, 3.2526082)",True
17959,MONTEREAU,EVERLY,,0770066D,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4676155, 3.2526082)",True
211566,MONTEREAU,EVERLY,,0770066D,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4676155, 3.2526082)",True
17992,COMBS LA VILLE,EVRY GREGY SUR YERRE,LA CLEF DES CHAMPS            ,0770095K,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.649974, 2.6403765)",True
17993,COMBS LA VILLE,EVRY GREGY SUR YERRE,LA CLEF DES CHAMPS            ,0770095K,DE - Directeur d'école,D0000 - Direction,16,1,0,1,1,0,"(48.649974, 2.6403765)",True
17994,COMBS LA VILLE,EVRY GREGY SUR YERRE,LA CLEF DES CHAMPS            ,0770095K,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,9,0,9,1,"(48.649974, 2.6403765)",True
17995,COMBS LA VILLE,EVRY GREGY SUR YERRE,LA CLEF DES CHAMPS            ,0770095K,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.649974, 2.6403765)",True
186303,COMBS LA VILLE,EVRY GREGY SUR YERRE,LA CLEF DES CHAMPS            ,0770095K,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.649974, 2.6403765)",True
20031,CHAUMES EN BRIE,FAREMOUTIERS,SIMONE VEIL                   ,0771530V,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7980082, 2.9927287)",True
20032,CHAUMES EN BRIE,FAREMOUTIERS,SIMONE VEIL                   ,0771530V,DE - Directeur d'école,D0000 - Direction,15,1,0,1,1,0,"(48.7980082, 2.9927287)",True
20033,CHAUMES EN BRIE,FAREMOUTIERS,SIMONE VEIL                   ,0771530V,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,0,8,0,"(48.7980082, 2.9927287)",True
20034,CHAUMES EN BRIE,FAREMOUTIERS,SIMONE VEIL                   ,0771530V,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.7980082, 2.9927287)",True
211567,CHAUMES EN BRIE,FAREMOUTIERS,SIMONE VEIL                   ,0771530V,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7980082, 2.9927287)",True
20036,CHAUMES EN BRIE,FAREMOUTIERS,SIMONE VEIL                   ,0771530V,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.7980082, 2.9927287)",True
19305,CHAUMES EN BRIE,FAVIERES,LES PETITS HIBOUX             ,0770862U,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.7625639, 2.7748653)",True
19306,CHAUMES EN BRIE,FAVIERES,LES PETITS HIBOUX             ,0770862U,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7625639, 2.7748653)",True
19307,CHAUMES EN BRIE,FAVIERES,LES PETITS HIBOUX             ,0770862U,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.7625639, 2.7748653)",True
211568,CHAUMES EN BRIE,FAVIERES,LES PETITS HIBOUX             ,0770862U,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.7625639, 2.7748653)",True
18079,SEINE ET LOING,FERICY,,0770162H,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.4583126, 2.8011757)",True
18080,SEINE ET LOING,FERICY,,0770162H,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,1,"(48.4583126, 2.8011757)",True
211569,SEINE ET LOING,FERICY,,0770162H,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4583126, 2.8011757)",True
19747,PONTAULT COMBAULT,FEROLLES ATTILLY,LES CLOS DE ROMAINE           ,0771373Z,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.7329993, 2.6283253)",False
19748,PONTAULT COMBAULT,FEROLLES ATTILLY,LES CLOS DE ROMAINE           ,0771373Z,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.7329993, 2.6283253)",False
19749,PONTAULT COMBAULT,FEROLLES ATTILLY,LES CLOS DE ROMAINE           ,0771373Z,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7329993, 2.6283253)",False
19426,LOGNES,FERRIERES EN BRIE,LA TAFFARETTE                 ,0771038K,DE - Directeur d'école,D0000 - Direction,11,0,0,1,1,0,"(48.822039, 2.7021325)",True
20698,LOGNES,FERRIERES EN BRIE,LA TAFFARETTE                 ,0772003J,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.822039, 2.7021325)",True
19427,LOGNES,FERRIERES EN BRIE,LA TAFFARETTE                 ,0771038K,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,10,0,10,0,"(48.822039, 2.7021325)",True
20699,LOGNES,FERRIERES EN BRIE,LA TAFFARETTE                 ,0772003J,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.822039, 2.7021325)",True
211570,LOGNES,FERRIERES EN BRIE,LA TAFFARETTE                 ,0772003J,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.822039, 2.7021325)",True
18708,NEMOURS,FLAGY,,0770503D,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.3108991, 2.9233121)",True
18709,NEMOURS,FLAGY,,0770503D,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3108991, 2.9233121)",True
211580,NEMOURS,FLAGY,,0770503D,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3108991, 2.9233121)",True
18918,FONTAINEBLEAU,FLEURY EN BIERE,,0770623J,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.44832, 2.5494112)",True
18919,FONTAINEBLEAU,FLEURY EN BIERE,,0770623J,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.44832, 2.5494112)",True
19401,MONTEREAU,FONTAINE FOURCHES,,0771001V,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.4127961, 3.3952267)",True
19402,MONTEREAU,FONTAINE FOURCHES,,0771001V,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.4127961, 3.3952267)",True
19403,MONTEREAU,FONTAINE FOURCHES,,0771001V,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4127961, 3.3952267)",True
18082,SEINE ET LOING,FONTAINE LE PORT,MADELEINE MICHELIS            ,0770163J,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.4867207, 2.757027)",False
18083,SEINE ET LOING,FONTAINE LE PORT,MADELEINE MICHELIS            ,0770163J,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.4867207, 2.757027)",False
18084,SEINE ET LOING,FONTAINE LE PORT,MADELEINE MICHELIS            ,0770163J,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4867207, 2.757027)",False
19528,FONTAINEBLEAU,FONTAINEBLEAU,FONTAINEBLEAU                 ,0771132M,AINF - Animateur informatique,G0164 - Technologies et ressources éducatives,0,0,1,0,1,1,"(48.4049375, 2.7015872)",True
19529,FONTAINEBLEAU,FONTAINEBLEAU,FONTAINEBLEAU                 ,0771132M,CPC - Conseiller pédagogique ien (1d),G0000 - Sans spécialité,0,0,0,1,1,0,"(48.4049375, 2.7015872)",True
166305,FONTAINEBLEAU,FONTAINEBLEAU,FONTAINEBLEAU                 ,0771132M,CPC - Conseiller pédagogique ien (1d),G0164 - Technologies et ressources éducatives,0,0,0,1,1,0,"(48.4049375, 2.7015872)",True
19530,FONTAINEBLEAU,FONTAINEBLEAU,FONTAINEBLEAU                 ,0771132M,CPEP - Conseiller pédagogique pour l'eps,G0000 - Sans spécialité,0,0,0,1,1,0,"(48.4049375, 2.7015872)",True
18487,FONTAINEBLEAU,FONTAINEBLEAU,LE BREAU                      ,0770380V,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.3989824, 2.7130266)",True
18491,FONTAINEBLEAU,FONTAINEBLEAU,LEONARD DE VINCI              ,0770381W,DE - Directeur d'école,D0000 - Direction,9,0,0,1,1,0,"(48.4102853, 2.6952647)",True
18495,FONTAINEBLEAU,FONTAINEBLEAU,LA CLOCHE                     ,0770383Y,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.4083904, 2.6990656)",True
18499,FONTAINEBLEAU,FONTAINEBLEAU,LAGORSSE                      ,0770387C,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.4147245, 2.7045171)",True
18502,FONTAINEBLEAU,FONTAINEBLEAU,SAINT-HONORE                  ,0770390F,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.4011976, 2.6904654)",True
19865,FONTAINEBLEAU,FONTAINEBLEAU,PAUL JOZON                    ,0771444B,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,0,"(48.4122244, 2.7061828)",True
19868,FONTAINEBLEAU,FONTAINEBLEAU,LAGORSSE                      ,0771445C,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.4147245, 2.7045171)",True
19871,FONTAINEBLEAU,FONTAINEBLEAU,SAINT MERRY                   ,0771446D,DE - Directeur d'école,D0000 - Direction,7,1,1,0,1,1,"(48.4014942, 2.6895726)",True
18488,FONTAINEBLEAU,FONTAINEBLEAU,LE BREAU                      ,0770380V,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.3989824, 2.7130266)",True
18492,FONTAINEBLEAU,FONTAINEBLEAU,LEONARD DE VINCI              ,0770381W,ECEL - Enseignant classe élémentaire,G0421 - Allemand,0,0,0,2,2,0,"(48.4102853, 2.6952647)",True
18493,FONTAINEBLEAU,FONTAINEBLEAU,LEONARD DE VINCI              ,0770381W,ECEL - Enseignant classe élémentaire,G0422 - Anglais,0,0,0,6,6,0,"(48.4102853, 2.6952647)",True
19866,FONTAINEBLEAU,FONTAINEBLEAU,PAUL JOZON                    ,0771444B,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,6,1,7,0,"(48.4122244, 2.7061828)",True
19869,FONTAINEBLEAU,FONTAINEBLEAU,LAGORSSE                      ,0771445C,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,1,4,0,"(48.4147245, 2.7045171)",True
19872,FONTAINEBLEAU,FONTAINEBLEAU,SAINT MERRY                   ,0771446D,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.4014942, 2.6895726)",True
18489,FONTAINEBLEAU,FONTAINEBLEAU,LE BREAU                      ,0770380V,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3989824, 2.7130266)",True
18496,FONTAINEBLEAU,FONTAINEBLEAU,LA CLOCHE                     ,0770383Y,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.4083904, 2.6990656)",True
18497,FONTAINEBLEAU,FONTAINEBLEAU,LA CLOCHE                     ,0770383Y,ECMA - Enseignant classe préélémentaire,G0421 - Allemand,0,0,0,1,1,0,"(48.4083904, 2.6990656)",True
18500,FONTAINEBLEAU,FONTAINEBLEAU,LAGORSSE                      ,0770387C,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.4147245, 2.7045171)",True
18503,FONTAINEBLEAU,FONTAINEBLEAU,SAINT-HONORE                  ,0770390F,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,1,3,0,"(48.4011976, 2.6904654)",True
19532,FONTAINEBLEAU,FONTAINEBLEAU,FONTAINEBLEAU                 ,0771132M,ITIN - (enseignant) 1e degré itinérant spécialisé,G0163 - Accueil primo arrivants,0,0,2,0,2,0,"(48.4049375, 2.7015872)",True
19533,FONTAINEBLEAU,FONTAINEBLEAU,FONTAINEBLEAU                 ,0771132M,ITSP - Enseignant 1er degré itinérant spécialisé,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4049375, 2.7015872)",True
19534,FONTAINEBLEAU,FONTAINEBLEAU,FONTAINEBLEAU                 ,0771132M,RASE - Réseau d'aide à dominante,G0172 - Rased aide à dominante relationnelle ,0,0,1,0,1,0,"(48.4049375, 2.7015872)",True
211581,FONTAINEBLEAU,FONTAINEBLEAU,LE BREAU                      ,0770380V,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3989824, 2.7130266)",True
211585,FONTAINEBLEAU,FONTAINEBLEAU,LEONARD DE VINCI              ,0770381W,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4102853, 2.6952647)",True
211582,FONTAINEBLEAU,FONTAINEBLEAU,LA CLOCHE                     ,0770383Y,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4083904, 2.6990656)",True
